"Município"	"População"	"IDHM - Educação"	"Renda per Capita"	"Despesa Educação"	"Matrículas"	"Docentes"	"IPDM - Educação"	"PIB"	"IDEB_Médio"
"17"	"Antônio Olinto"	"7.071"	"0,547"	"393,68"	"11.138.441,34"	"1.359"	"88"	"0,8800"	"233.359,124"	5.76666666666667
"18"	"Apucarana"	"134.306"	"0,668"	"804,81"	"148.924.223,40"	"28.664"	"1.712"	"0,9445"	"3.874.313,563"	6.03333333333333
"19"	"Arapongas"	"123.863"	"0,669"	"855,02"	"125.572.005,00"	"25.203"	"1.535"	"0,9501"	"4.954.206,072"	5.9
"20"	"Arapoti"	"26.310"	"0,643"	"684,80"	"37.582.725,24"	"6.017"	"392"	"0,9321"	"1.447.486,236"	5.66666666666667
"21"	"Arapuã"	"3.573"	"0,584"	"424,27"	"6.490.997,35"	"614"	"59"	"0,8985"	"152.157,804"	5.4
"22"	"Araruna"	"14.824"	"0,648"	"566,78"	"18.002.100,26"	"2.854"	"196"	"0,9110"	"547.385,068"	5.66666666666667
"23"	"Araucária"	"160.038"	"0,639"	"814,39"	"341.703.611,20"	"37.144"	"2.486"	"0,8790"	"25.267.381,970"	5.16666666666667
"24"	"Ariranha do Ivaí"	"2.351"	"0,594"	"420,24"	"5.112.040,31"	"455"	"43"	"0,9807"	"128.984,725"	5.8
"25"	"Assaí"	"13.643"	"0,641"	"723,56"	"19.065.039,69"	"3.344"	"271"	"0,9101"	"539.584,848"	5.96666666666667
"26"	"Assis Chateaubriand"	"38.105"	"0,633"	"676,10"	"55.800.557,14"	"8.206"	"655"	"0,9452"	"1.633.334,310"	5.83333333333333
"27"	"Astorga"	"26.145"	"0,675"	"875,14"	"35.723.198,03"	"5.378"	"398"	"0,9435"	"882.969,447"	NA
"28"	"Atalaia"	"4.045"	"0,660"	"649,55"	"7.144.703,45"	"800"	"61"	"0,9829"	"177.317,135"	6.3
"29"	"Balsa Nova"	"13.871"	"0,579"	"652,54"	"26.163.849,45"	"3.080"	"195"	"0,7287"	"926.222,478"	5.2
"30"	"Bandeirantes"	"31.807"	"0,658"	"679,72"	"39.064.612,77"	"6.830"	"537"	"0,8728"	"1.033.526,118"	4.86666666666667
"31"	"Barbosa Ferraz"	"10.692"	"0,625"	"507,70"	"12.927.376,78"	"2.021"	"181"	"0,8625"	"299.387,080"	5.6
"32"	"Barra do Jacaré"	"2.866"	"0,747"	"543,58"	"6.311.980,62"	"551"	"71"	"0,9180"	"150.159,167"	5.4
"33"	"Barracão"	"9.900"	"0,590"	"688,92"	"14.063.612,50"	"2.568"	"203"	"0,9469"	"264.248,229"	5.7
"34"	"Bela Vista da Caroba"	"4.100"	"0,572"	"507,41"	"7.023.346,78"	"641"	"69"	"0,8693"	"106.934,388"	5.1
"35"	"Bela Vista do Paraíso"	"14.998"	"0,604"	"710,14"	"17.545.836,24"	"3.042"	"254"	"0,8298"	"523.816,437"	5.16666666666667
"36"	"Bituruna"	"15.689"	"0,556"	"443,43"	"33.184.914,09"	"3.893"	"231"	"0,8773"	"552.373,171"	5.33333333333333
"37"	"Boa Esperança"	"4.622"	"0,673"	"575,77"	"7.112.860,87"	"883"	"74"	"0,9214"	"285.705,142"	6.26666666666667
"38"	"Boa Esperança do Iguaçu"	"2.448"	"0,602"	"527,03"	"7.642.992,22"	"555"	"57"	"0,9289"	"142.617,955"	5.96666666666667
"39"	"Boa Ventura de São Roque"	"6.244"	"0,553"	"415,44"	"14.043.946,61"	"1.313"	"126"	"0,8620"	"361.508,572"	5.33333333333333
"40"	"Boa Vista da Aparecida"	"8.034"	"0,563"	"510,39"	"13.843.874,51"	"1.880"	"136"	"0,8738"	"185.335,804"	4.96666666666667
"41"	"Bocaiúva do Sul"	"13.804"	"0,473"	"547,26"	"16.986.380,87"	"3.084"	"152"	"0,6018"	"280.352,668"	4.93333333333333
"42"	"Bom Jesus do Sul"	"4.061"	"0,656"	"430,51"	"9.068.075,62"	"934"	"81"	"0,9966"	"115.682,845"	5.9
"43"	"Bom Sucesso"	"6.677"	"0,570"	"592,27"	"8.229.338,27"	"1.365"	"92"	"0,8659"	"157.282,948"	5.2
"44"	"Bom Sucesso do Sul"	"3.234"	"0,695"	"639,33"	"6.834.174,63"	"729"	"47"	"0,8116"	"300.069,558"	6.33333333333333
"45"	"Borrazópolis"	"7.824"	"0,633"	"604,08"	"9.509.596,23"	"1.376"	"99"	"0,9457"	"245.691,919"	5.56666666666667
"46"	"Braganey"	"4.802"	"0,627"	"580,75"	"8.350.316,16"	"1.152"	"109"	"0,9623"	"241.540,682"	5.53333333333333
"47"	"Brasilândia do Sul"	"3.828"	"0,572"	"550,58"	"6.496.787,81"	"731"	"67"	"0,8923"	"275.961,832"	4.86666666666667
"48"	"Cafeara"	"2.655"	"0,602"	"560,67"	"5.002.432,42"	"483"	"54"	"0,9381"	"114.059,096"	5.7
"49"	"Cafelândia"	"19.844"	"0,692"	"721,38"	"30.058.119,30"	"4.530"	"265"	"0,9436"	"1.949.275,127"	5.83333333333333
"50"	"Cafezal do Sul"	"4.561"	"0,611"	"569,82"	"9.006.055,94"	"772"	"80"	"0,8345"	"148.995,230"	5.23333333333333
"51"	"Califórnia"	"8.921"	"0,638"	"698,38"	"11.453.752,66"	"1.869"	"149"	"0,9325"	"253.221,843"	5.76666666666667
"52"	"Cambará"	"23.430"	"0,645"	"666,89"	"26.030.119,34"	"4.900"	"417"	"0,8092"	"819.082,755"	5.33333333333333
"53"	"Cambé"	"111.009"	"0,651"	"723,34"	"105.505.756,70"	"20.184"	"1.377"	"0,8864"	"5.030.074,486"	5.63333333333333
"54"	"Cambira"	"9.899"	"0,651"	"630,19"	"12.520.337,51"	"1.790"	"127"	"0,9023"	"280.229,165"	5.8
"55"	"Campina da Lagoa"	"15.979"	"0,623"	"540,04"	"22.310.605,05"	"3.512"	"222"	"0,8236"	"578.398,937"	5.43333333333333
"56"	"Campina do Simão"	"3.973"	"0,527"	"330,48"	"8.977.474,61"	"918"	"76"	"0,8514"	"150.382,514"	5.63333333333333
"57"	"Campina Grande do Sul"	"49.971"	"0,605"	"671,29"	"62.316.887,68"	"11.682"	"575"	"0,8948"	"2.176.117,590"	5.13333333333333
"58"	"Campo Bonito"	"4.032"	"0,562"	"585,04"	"8.211.501,82"	"839"	"85"	"0,9273"	"224.674,303"	5.96666666666667
"59"	"Campo do Tenente"	"7.666"	"0,606"	"488,06"	"11.426.097,66"	"1.810"	"105"	"0,8320"	"261.285,422"	5.2
"60"	"Campo Largo"	"142.695"	"0,664"	"749,21"	"171.025.487,50"	"28.705"	"1.665"	"0,9259"	"5.733.422,024"	5.8
"61"	"Campo Magro"	"31.555"	"0,607"	"567,04"	"34.135.198,23"	"5.319"	"296"	"0,8078"	"541.662,375"	5.33333333333333
"62"	"Campo Mourão"	"103.340"	"0,689"	"843,42"	"129.191.052,30"	"22.831"	"1.563"	"0,9277"	"5.147.485,842"	5.8
"63"	"Cândido de Abreu"	"15.255"	"0,494"	"438,62"	"22.002.798,05"	"2.985"	"211"	"0,8484"	"421.665,578"	5.76666666666667
"64"	"Candói"	"15.174"	"0,503"	"472,40"	"30.728.417,75"	"3.603"	"258"	"0,8384"	"850.089,065"	5.43333333333333
"65"	"Cantagalo"	"10.799"	"0,522"	"424,57"	"..."	"2.882"	"196"	"0,8916"	"335.965,869"	5.5
"66"	"Capanema"	"21.022"	"0,611"	"701,11"	"32.802.767,48"	"4.352"	"395"	"0,9322"	"1.106.732,141"	6.1
"67"	"Capitão Leônidas Marques"	"14.796"	"0,623"	"670,16"	"22.554.904,18"	"3.334"	"236"	"0,9591"	"1.255.561,940"	5.63333333333333
"68"	"Carambeí"	"24.159"	"0,640"	"711,50"	"46.528.159,86"	"5.506"	"399"	"0,9047"	"1.578.893,562"	5.2
"69"	"Carlópolis"	"17.567"	"0,625"	"608,82"	"18.641.221,44"	"3.242"	"206"	"0,8938"	"458.663,157"	5.86666666666667
"70"	"Cascavel"	"364.104"	"0,728"	"1.003,38"	"422.844.202,50"	"76.467"	"4.346"	"0,9346"	"15.787.528,279"	5.6
"71"	"Castro"	"75.291"	"0,600"	"639,54"	"124.161.112,40"	"17.605"	"1.106"	"0,9050"	"3.631.342,326"	5.9
"72"	"Catanduvas"	"10.627"	"0,573"	"539,43"	"13.157.336,54"	"1.948"	"151"	"0,8251"	"355.969,823"	5.53333333333333
"73"	"Centenário do Sul"	"10.936"	"0,549"	"571,32"	"14.019.499,39"	"2.045"	"157"	"0,9163"	"438.436,625"	5.7
"74"	"Cerro Azul"	"16.240"	"0,391"	"342,88"	"19.738.826,81"	"3.146"	"147"	"0,6244"	"405.116,883"	4.5
"75"	"Céu Azul"	"11.251"	"0,659"	"759,41"	"21.439.845,17"	"2.154"	"189"	"0,9255"	"942.787,010"	5.6
"76"	"Chopinzinho"	"21.559"	"0,671"	"802,23"	"36.744.636,30"	"4.574"	"410"	"0,9068"	"909.327,761"	5.83333333333333
"77"	"Cianorte"	"82.359"	"0,685"	"837,13"	"111.357.279,40"	"18.280"	"1.102"	"0,9484"	"3.039.867,668"	5.7
"78"	"Cidade Gaúcha"	"11.684"	"0,645"	"671,10"	"18.511.351,43"	"2.481"	"173"	"0,9033"	"431.504,469"	5.33333333333333
"79"	"Clevelândia"	"14.975"	"0,573"	"696,71"	"25.523.964,12"	"4.095"	"255"	"0,8061"	"838.015,949"	5.4
"80"	"Colombo"	"240.720"	"0,632"	"682,85"	"261.425.738,50"	"51.562"	"2.805"	"0,8645"	"5.694.200,019"	5.1
"81"	"Colorado"	"23.278"	"0,649"	"833,70"	"23.469.836,41"	"4.186"	"283"	"0,8876"	"796.317,114"	NA
"82"	"Congonhinhas"	"8.442"	"0,562"	"471,57"	"13.760.026,32"	"1.704"	"144"	"0,7532"	"285.636,204"	5
"83"	"Conselheiro Mairinck"	"3.486"	"0,650"	"534,50"	"6.249.074,34"	"797"	"62"	"0,9132"	"152.436,906"	5.63333333333333
"84"	"Contenda"	"19.827"	"0,555"	"612,80"	"24.739.212,14"	"4.019"	"231"	"0,8199"	"557.614,707"	5.43333333333333
"85"	"Corbélia"	"17.862"	"0,683"	"743,65"	"27.407.645,26"	"3.777"	"298"	"0,8949"	"1.064.215,236"	5.53333333333333
"86"	"Cornélio Procópio"	"45.830"	"0,692"	"828,19"	"61.424.663,59"	"8.846"	"755"	"0,8904"	"1.812.311,204"	5.4
"87"	"Coronel Domingos Soares"	"5.516"	"0,447"	"353,16"	"17.196.185,03"	"1.652"	"144"	"0,7326"	"323.739,315"	4.66666666666667
"88"	"Coronel Vivida"	"23.859"	"0,653"	"679,98"	"34.487.378,51"	"4.885"	"358"	"0,9077"	"887.352,978"	5.76666666666667
"89"	"Corumbataí do Sul"	"3.780"	"0,520"	"409,02"	"5.838.018,02"	"712"	"51"	"0,8770"	"87.695,433"	5.6
"90"	"Cruz Machado"	"15.910"	"0,545"	"414,98"	"24.758.402,12"	"3.026"	"225"	"0,9001"	"505.100,875"	5.63333333333333
"91"	"Cruzeiro do Iguaçu"	"4.171"	"0,641"	"636,10"	"8.232.483,65"	"895"	"87"	"0,9257"	"177.188,273"	6.2
"92"	"Cruzeiro do Oeste"	"24.622"	"0,640"	"617,44"	"29.161.125,64"	"4.941"	"303"	"0,9328"	"859.412,397"	5.8
"93"	"Cruzeiro do Sul"	"4.547"	"0,641"	"558,90"	"6.594.892,62"	"805"	"63"	"0,8976"	"205.362,576"	5.63333333333333
"94"	"Cruzmaltina"	"2.896"	"0,593"	"456,21"	"9.272.740,65"	"558"	"46"	"0,8699"	"151.174,856"	5.5
"95"	"Curitiba"	"1.829.225"	"0,768"	"1.581,04"	"1.960.200.605,00"	"378.528"	"23.339"	"0,9483"	"98.003.703,899"	5.53333333333333
"96"	"Curiúva"	"13.802"	"0,546"	"455,24"	"15.637.467,63"	"2.704"	"164"	"0,8334"	"276.053,147"	5.23333333333333
"97"	"Diamante D'Oeste"	"4.557"	"0,532"	"447,57"	"9.211.487,61"	"1.051"	"79"	"0,8368"	"128.045,598"	5.6
"98"	"Diamante do Norte"	"5.164"	"0,657"	"619,39"	"7.058.955,68"	"1.121"	"75"	"0,8967"	"298.223,176"	5.33333333333333
"99"	"Diamante do Sul"	"3.170"	"0,479"	"344,73"	"5.391.476,14"	"641"	"57"	"0,8581"	"74.746,484"	5.63333333333333
"100"	"Dois Vizinhos"	"47.014"	"0,711"	"836,10"	"64.836.103,88"	"10.444"	"635"	"0,9664"	"2.026.540,470"	6
"101"	"Douradina"	"9.525"	"0,644"	"708,51"	"12.042.111,30"	"2.118"	"123"	"0,9592"	"841.250,748"	5.66666666666667
"102"	"Doutor Camargo"	"6.484"	"0,702"	"639,19"	"12.282.917,74"	"1.039"	"95"	"0,9771"	"200.380,398"	5.73333333333333
"103"	"Doutor Ulysses"	"5.773"	"0,362"	"277,33"	"7.789.547,33"	"1.244"	"69"	"0,7104"	"99.222,046"	4.8
"104"	"Enéas Marques"	"6.070"	"0,664"	"948,70"	"8.799.522,00"	"1.191"	"89"	"0,9042"	"311.337,600"	5.73333333333333
"105"	"Engenheiro Beltrão"	"12.431"	"0,677"	"629,05"	"20.886.694,11"	"2.292"	"178"	"0,9610"	"566.636,370"	5.43333333333333
"106"	"Entre Rios do Oeste"	"4.729"	"0,686"	"1.013,75"	"12.557.909,08"	"925"	"118"	"0,9787"	"313.169,227"	5.96666666666667
"107"	"Esperança Nova"	"1.858"	"0,594"	"584,46"	"4.927.694,97"	"338"	"31"	"0,9081"	"65.245,688"	5.1
"108"	"Espigão Alto do Iguaçu"	"4.881"	"0,521"	"409,12"	"8.748.652,32"	"1.025"	"97"	"0,8136"	"162.825,765"	5.5
"109"	"Farol"	"3.023"	"0,665"	"521,09"	"6.960.423,11"	"549"	"48"	"0,8667"	"215.745,294"	5.5
"110"	"Faxinal"	"16.618"	"0,584"	"612,79"	"23.997.890,75"	"3.896"	"260"	"0,9112"	"500.157,154"	5.36666666666667
"111"	"Fazenda Rio Grande"	"161.506"	"0,617"	"677,31"	"185.048.819,10"	"37.116"	"1.651"	"0,8482"	"3.312.466,434"	5.33333333333333
"112"	"Fênix"	"4.512"	"0,665"	"514,41"	"7.541.051,91"	"864"	"87"	"0,8058"	"212.876,251"	5.43333333333333
"113"	"Fernandes Pinheiro"	"6.387"	"0,525"	"446,98"	"11.697.889,38"	"1.209"	"115"	"0,9043"	"253.855,621"	5.76666666666667
"114"	"Figueira"	"8.144"	"0,569"	"551,93"	"10.194.826,58"	"1.438"	"99"	"0,8934"	"161.508,891"	5.43333333333333
"115"	"Flor da Serra do Sul"	"4.367"	"0,560"	"549,70"	"9.087.791,82"	"977"	"88"	"0,9488"	"182.658,433"	6.2
"116"	"Floraí"	"4.825"	"0,656"	"792,48"	"8.364.050,44"	"884"	"64"	"0,9260"	"239.271,417"	6.33333333333333
"117"	"Floresta"	"11.226"	"0,691"	"649,71"	"15.666.849,12"	"2.584"	"157"	"0,8729"	"271.142,618"	5.63333333333333
"118"	"Florestópolis"	"11.639"	"0,625"	"555,82"	"13.679.360,27"	"2.255"	"146"	"0,8340"	"400.310,816"	5.13333333333333
"119"	"Flórida"	"2.704"	"0,679"	"652,52"	"4.823.381,47"	"510"	"44"	"0,8462"	"80.584,485"	NA
"120"	"Formosa do Oeste"	"7.756"	"0,652"	"593,44"	"12.507.380,43"	"1.368"	"115"	"0,9353"	"370.784,618"	5.46666666666667
"121"	"Foz do Iguaçu"	"295.500"	"0,661"	"842,26"	"322.236.049,50"	"67.361"	"3.377"	"0,9173"	"18.969.765,176"	5.93333333333333
"122"	"Foz do Jordão"	"4.925"	"0,496"	"467,65"	"7.300.470,60"	"1.040"	"95"	"0,7311"	"184.059,900"	5.4
"123"	"Francisco Alves"	"8.464"	"0,570"	"512,87"	"10.788.472,23"	"1.662"	"109"	"0,7958"	"290.560,274"	5.16666666666667
"124"	"Francisco Beltrão"	"101.302"	"0,726"	"895,36"	"113.601.163,40"	"22.129"	"1.494"	"0,9415"	"3.694.721,077"	5.83333333333333
"125"	"General Carneiro"	"10.861"	"0,532"	"423,27"	"16.783.241,26"	"2.370"	"162"	"0,7789"	"445.499,694"	4.76666666666667
"126"	"Godoy Moreira"	"2.970"	"0,578"	"434,45"	"4.496.901,19"	"581"	"50"	"0,9390"	"72.436,821"	5.76666666666667
"127"	"Goioerê"	"28.970"	"0,639"	"707,58"	"33.380.800,22"	"6.299"	"516"	"0,8592"	"1.074.430,389"	5.43333333333333
"128"	"Goioxim"	"6.531"	"0,547"	"320,16"	"12.334.758,36"	"1.326"	"89"	"0,8621"	"309.158,864"	5.9
"129"	"Grandes Rios"	"5.586"	"0,550"	"455,19"	"8.642.859,83"	"1.223"	"116"	"0,8754"	"172.742,227"	5.96666666666667
"130"	"Guaíra"	"32.966"	"0,615"	"795,84"	"46.587.032,65"	"7.486"	"451"	"0,9085"	"1.140.009,375"	5.43333333333333
"131"	"Guairaçá"	"6.733"	"0,574"	"614,06"	"9.384.903,57"	"1.473"	"101"	"0,8347"	"272.088,654"	5.66666666666667
"132"	"Guamiranga"	"7.961"	"0,568"	"478,34"	"9.690.485,24"	"1.535"	"112"	"0,9040"	"295.081,772"	5.5
"133"	"Guapirama"	"4.792"	"0,645"	"505,91"	"8.994.173,99"	"1.088"	"75"	"0,8870"	"176.966,972"	5.86666666666667
"134"	"Guaporema"	"2.217"	"0,671"	"572,72"	"4.939.756,13"	"382"	"44"	"0,8541"	"78.150,127"	5.23333333333333
"135"	"Guaraci"	"4.762"	"0,598"	"595,93"	"8.070.641,87"	"974"	"86"	"0,9289"	"223.881,244"	5.76666666666667
"136"	"Guaraniaçu"	"13.814"	"0,528"	"614,94"	"18.718.671,03"	"2.844"	"214"	"0,8795"	"512.045,178"	5.46666666666667
"137"	"Guarapuava"	"188.710"	"0,628"	"750,09"	"203.414.877,80"	"44.242"	"2.650"	"0,8869"	"8.309.342,323"	5.5
"138"	"Guaraqueçaba"	"7.474"	"0,434"	"307,80"	"13.109.291,16"	"1.828"	"164"	"0,6558"	"118.168,651"	4.7
"139"	"Guaratuba"	"44.323"	"0,604"	"782,92"	"-"	"10.813"	"572"	"0,8730"	"982.248,874"	5.23333333333333
"140"	"Honório Serpa"	"4.872"	"0,612"	"443,83"	"10.675.740,58"	"983"	"70"	"0,8971"	"298.562,910"	5.26666666666667
"141"	"Ibaiti"	"29.440"	"0,596"	"787,74"	"30.797.592,07"	"6.500"	"469"	"0,9112"	"878.479,224"	5.7
"142"	"Ibema"	"6.327"	"0,615"	"499,24"	"9.302.330,42"	"1.578"	"112"	"0,8952"	"182.356,889"	5.53333333333333
"143"	"Ibiporã"	"53.054"	"0,647"	"706,25"	"69.217.964,85"	"11.698"	"803"	"0,8866"	"3.313.525,527"	5.16666666666667
"144"	"Icaraíma"	"9.139"	"0,554"	"525,92"	"11.737.635,76"	"1.876"	"136"	"0,8241"	"247.415,415"	5.46666666666667
"145"	"Iguaraçu"	"5.599"	"0,732"	"678,32"	"9.688.331,67"	"1.190"	"102"	"0,9054"	"212.523,906"	NA
"146"	"Iguatu"	"2.162"	"0,637"	"523,94"	"4.533.842,59"	"390"	"43"	"0,9714"	"84.006,857"	5.8
"147"	"Imbaú"	"14.815"	"0,481"	"418,52"	"15.027.181,91"	"2.584"	"150"	"0,6935"	"276.180,128"	4.9
"148"	"Imbituva"	"30.757"	"0,509"	"553,65"	"37.958.307,30"	"6.767"	"391"	"0,8911"	"1.290.840,759"	5.63333333333333
"149"	"Inácio Martins"	"9.633"	"0,454"	"385,92"	"14.225.819,94"	"2.325"	"169"	"0,7849"	"265.731,446"	5.06666666666667
"150"	"Inajá"	"2.510"	"0,641"	"538,69"	"4.210.472,57"	"681"	"71"	"0,8635"	"58.321,572"	6.16666666666667
"151"	"Indianópolis"	"4.531"	"0,642"	"652,36"	"7.500.946,44"	"955"	"77"	"0,8840"	"507.458,473"	5.36666666666667
"152"	"Ipiranga"	"14.338"	"0,489"	"564,83"	"21.896.343,20"	"3.129"	"209"	"0,8896"	"615.220,497"	5.8
"153"	"Iporã"	"16.062"	"0,611"	"608,93"	"15.887.430,81"	"3.290"	"218"	"0,8193"	"597.094,471"	5.16666666666667
"154"	"Iracema do Oeste"	"2.344"	"0,630"	"524,51"	"6.327.585,68"	"414"	"58"	"0,8425"	"194.376,651"	5.53333333333333
"155"	"Irati"	"60.796"	"0,640"	"685,81"	"66.634.846,29"	"13.214"	"858"	"0,9452"	"2.286.298,745"	5.9
"156"	"Iretama"	"10.843"	"0,521"	"608,11"	"14.306.280,03"	"2.414"	"150"	"0,8799"	"354.190,670"	5.6
"157"	"Itaguajé"	"4.532"	"0,664"	"523,98"	"6.849.789,36"	"1.006"	"79"	"0,8589"	"121.792,521"	5.1
"158"	"Itaipulândia"	"11.984"	"0,608"	"1.019,87"	"43.030.913,35"	"2.819"	"198"	"0,9219"	"524.842,047"	6.13333333333333
"159"	"Itambaracá"	"5.874"	"0,639"	"499,63"	"15.265.157,74"	"984"	"82"	"0,8465"	"223.636,106"	4.5
"160"	"Itambé"	"6.215"	"0,703"	"588,49"	"10.557.864,88"	"1.156"	"92"	"0,8963"	"228.348,997"	6.1
"161"	"Itapejara d'Oeste"	"12.766"	"0,661"	"674,12"	"18.900.237,60"	"2.544"	"174"	"0,9677"	"753.037,772"	5.76666666666667
"162"	"Itaperuçu"	"32.890"	"0,507"	"468,04"	"37.314.491,30"	"6.463"	"345"	"0,6827"	"626.971,658"	4.83333333333333
"163"	"Itaúna do Sul"	"3.620"	"0,543"	"460,51"	"5.054.874,36"	"724"	"60"	"0,8686"	"87.759,995"	5.53333333333333
"164"	"Ivaí"	"13.473"	"0,534"	"469,13"	"17.578.251,25"	"2.760"	"175"	"0,9095"	"497.725,699"	5.93333333333333
"165"	"Ivaiporã"	"33.529"	"0,661"	"666,73"	"34.617.026,37"	"7.462"	"613"	"0,9479"	"947.877,939"	5.8
"166"	"Ivaté"	"6.833"	"0,641"	"563,82"	"11.253.110,00"	"1.540"	"112"	"0,9359"	"203.947,981"	5.7
"167"	"Ivatuba"	"2.705"	"0,748"	"699,09"	"4.305.491,50"	"1.033"	"76"	"0,9511"	"143.603,933"	5.56666666666667
"168"	"Jaboti"	"5.576"	"0,640"	"618,60"	"5.599.179,21"	"1.041"	"91"	"0,8870"	"160.063,509"	5.9
"169"	"Jacarezinho"	"41.400"	"0,663"	"770,55"	"55.826.800,62"	"9.848"	"829"	"0,7669"	"1.598.109,262"	4.9
"170"	"Jaguapitã"	"15.719"	"0,615"	"681,75"	"24.780.183,77"	"3.202"	"147"	"0,8245"	"1.049.415,918"	5.33333333333333
"171"	"Jaguariaíva"	"36.231"	"0,684"	"616,79"	"37.875.659,72"	"8.185"	"428"	"0,8990"	"1.788.928,856"	5.56666666666667
"172"	"Jandaia do Sul"	"21.851"	"0,703"	"803,28"	"26.900.804,97"	"4.732"	"324"	"0,9583"	"790.200,148"	5.53333333333333
"173"	"Janiópolis"	"5.835"	"0,593"	"577,55"	"7.880.815,34"	"947"	"84"	"0,8689"	"241.952,347"	6.26666666666667
"174"	"Japira"	"5.060"	"0,603"	"534,19"	"6.938.816,58"	"901"	"90"	"0,6541"	"163.432,348"	5.46666666666667
"175"	"Japurá"	"9.354"	"0,623"	"615,19"	"10.393.160,87"	"1.520"	"113"	"0,9723"	"321.196,434"	5.7
"176"	"Jardim Alegre"	"12.130"	"0,569"	"608,16"	"14.017.765,38"	"2.193"	"196"	"0,7910"	"374.122,920"	5.63333333333333
"177"	"Jardim Olinda"	"1.353"	"0,600"	"515,05"	"3.677.656,37"	"299"	"37"	"0,8519"	"57.051,835"	5.25
"178"	"Jataizinho"	"11.971"	"0,574"	"514,94"	"14.907.763,40"	"2.325"	"183"	"0,8177"	"282.708,735"	4.86666666666667
"179"	"Jesuítas"	"10.860"	"0,615"	"551,65"	"10.752.980,76"	"1.589"	"132"	"0,9128"	"441.993,487"	5.76666666666667
"180"	"Joaquim Távora"	"12.280"	"0,613"	"618,36"	"22.609.905,48"	"2.705"	"207"	"0,9255"	"679.169,911"	6.8
"181"	"Jundiaí do Sul"	"3.366"	"0,605"	"485,95"	"9.215.142,03"	"671"	"56"	"0,8579"	"128.071,433"	5.56666666666667
"182"	"Juranda"	"7.898"	"0,639"	"544,87"	"9.508.798,99"	"1.528"	"123"	"0,8857"	"440.947,297"	5.3
"183"	"Jussara"	"6.795"	"0,619"	"688,10"	"10.231.636,47"	"1.299"	"102"	"0,8806"	"405.155,596"	5.33333333333333
"184"	"Kaloré"	"4.657"	"0,657"	"528,02"	"16.223.463,74"	"843"	"98"	"0,9552"	"165.662,984"	6.06666666666667
"185"	"Lapa"	"45.857"	"0,595"	"608,60"	"60.313.231,28"	"9.432"	"539"	"0,9060"	"2.841.273,995"	5.53333333333333
"186"	"Laranjal"	"5.575"	"0,436"	"297,34"	"8.790.118,28"	"1.299"	"93"	"0,7742"	"113.028,147"	4.9
"187"	"Laranjeiras do Sul"	"33.103"	"0,594"	"659,33"	"41.524.249,48"	"8.068"	"581"	"0,8746"	"1.027.783,795"	5.73333333333333
"188"	"Leópolis"	"3.751"	"0,663"	"477,23"	"8.535.650,39"	"766"	"95"	"0,9298"	"227.386,639"	5.86666666666667
