"Município"	"População"	"IDHM - Educação"	"Renda per Capita"	"Despesa Educação"	"Matrículas"	"Docentes"	"IPDM - Educação"	"Grau Urbanização"
"186"	"Laranjal"	6.308	0.436	297.34	3235228.09	2.016	82	0.3564	31.93
"187"	"Laranjeiras do Sul"	30.835	0.594	659.33	9223928.58	9.423	440	0.7032	81.33
"188"	"Leópolis"	4.123	0.663	477.23	2410018.95	1.014	82	0.4818	57.93
"189"	"Lidianópolis"	3.911	0.598	477.52	1417029.04	904	59	0.7293	51.5
"190"	"Lindoeste"	5.295	0.588	462.44	1998870.9	1.416	71	0.6194	44.47
"191"	"Loanda"	21.328	0.645	725.67	6799767.06	5.234	251	0.7291	90.91
"192"	"Lobato"	4.427	0.692	653.7	2040124.2	1.059	48	0.9143	93.27
"193"	"Londrina"	511.279	0.712	NA	138723583.98	117.935	5.526	0.7334	97.4
"194"	"Luiziana"	7.298	0.58	482.03	3242196.8	1.711	69	0.4326	65.02
"195"	"Lunardelli"	5.122	0.607	471.99	2304076.52	1.336	69	0.6041	69.65
"196"	"Lupionópolis"	4.613	0.595	636.69	4849160.42	1.152	54	0.5257	88.83
"197"	"Mallet"	13.002	0.645	552.86	4588674.72	2.923	152	0.7079	58.35
"198"	"Mamborê"	13.87	0.649	616.46	4727695.04	3.474	149	0.6957	64.35
"199"	"Mandaguaçu"	20.008	0.625	693.16	5727792.25	5.08	207	0.6594	88.9
"200"	"Mandaguari"	32.755	0.689	762.54	9919276.56	8.759	360	0.7882	94.72
"201"	"Mandirituba"	22.58	0.515	539.68	8059651.86	6.137	267	0.481	33.37
"202"	"Manfrinópolis"	3.076	0.52	435.85	1922906.69	859	61	0.6328	20.85
"203"	"Mangueirinha"	16.994	0.579	605.97	10251948.1	4.645	235	0.461	49.24
"204"	"Manoel Ribas"	13.177	0.628	729.51	4271169.53	3.487	210	0.6189	51.67
"205"	"Marechal Cândido Rondon"	47.266	0.704	NA	13715394.84	11.117	562	0.7554	83.61
"206"	"Maria Helena"	5.924	0.607	552.13	2077112.68	1.383	75	0.6613	67.06
"207"	"Marialva"	32.209	0.666	765.58	7999880.32	7.451	381	0.6831	80.7
"208"	"Marilândia do Sul"	8.848	0.599	497.15	3349889.54	2.197	117	0.7008	71.24
"209"	"Marilena"	6.866	0.585	461.09	2851021.07	1.713	88	0.8314	72.67
"210"	"Mariluz"	10.219	0.504	466.87	3575935.42	2.893	118	0.4507	82.81
"211"	"Maringá"	362.329	0.768	NA	97230898.32	81.983	3.64	0.8022	98.2
"212"	"Mariópolis"	6.288	0.591	694.06	2008744.06	1.509	73	0.5759	71.3
"213"	"Maripá"	5.669	0.684	781.94	3202837	1.258	76	0.8805	57.39
"214"	"Marmeleiro"	13.919	0.613	751.42	5235707.81	3.4	169	0.6693	63.48
"215"	"Marquinho"	4.929	0.463	366.3	2145849.76	1.398	70	0.5409	10.52
"216"	"Marumbi"	4.603	0.643	642.72	1575276.61	1.108	74	0.6744	68.24
"217"	"Matelândia"	16.212	0.642	683.91	5493498.45	4.273	215	0.6356	72.23
"218"	"Matinhos"	29.831	0.662	814.03	13244711.86	8.16	307	0.6205	99.49
"219"	"Mato Rico"	3.766	0.536	296.21	1872823.78	1.118	58	0.403	25.07
"220"	"Mauá da Serra"	8.715	0.529	487.69	4795161.67	2.474	109	0.5107	81.98
"221"	"Medianeira"	42.124	0.686	914.67	14919666.46	10.38	510	0.7613	89.41
"222"	"Mercedes"	5.08	0.68	657.38	3069105.75	1.289	71	0.8658	48.34
"223"	"Mirador"	2.314	0.599	474.75	1302689.66	571	38	0.7414	67.86
"224"	"Miraselva"	1.855	0.707	600.03	1408557.05	538	36	0.7577	76.8
"225"	"Missal"	10.478	0.608	678.96	4684147.18	2.564	142	0.7787	51.75
"226"	"Moreira Sales"	12.546	0.57	528.33	3832080.96	3.328	133	0.5943	78.8
"227"	"Morretes"	15.753	0.544	665.51	8278589.33	4.363	176	0.3408	45.67
"228"	"Munhoz de Melo"	3.693	0.634	637.77	1543648.16	912	56	0.7193	80.99
"229"	"Nossa Senhora das Graças"	3.929	0.631	547.55	2512579.28	864	42	0.6127	82.95
"230"	"Nova Aliança do Ivaí"	1.439	0.691	528.26	1237159.65	390	26	0.8794	72.75
"231"	"Nova América da Colina"	3.47	0.643	472.29	1731024.99	940	43	0.6799	72.57
"232"	"Nova Aurora"	11.73	0.642	734.83	3892528.81	2.969	165	0.7237	76.18
"233"	"Nova Cantu"	7.234	0.558	446.81	3347764.32	2.099	107	0.7209	55.27
"234"	"Nova Esperança"	26.684	0.628	719.26	6923611.71	6.726	290	0.6638	91.39
"235"	"Nova Esperança do Sudoeste"	5.086	0.633	678.29	5043023.98	1.225	80	0.6208	34.21
"236"	"Nova Fátima"	8.135	0.584	555.2	2611193.68	1.903	103	0.5605	81.12
"237"	"Nova Laranjeiras"	11.206	0.517	366.26	4151963.87	3.158	167	0.4588	21.1
"238"	"Nova Londrina"	13.06	0.691	777.47	3779805.8	3.598	181	0.7733	91.94
"239"	"Nova Olímpia"	5.521	0.631	619.47	2004346.89	1.344	66	0.7839	85.14
"240"	"Nova Prata do Iguaçu"	10.376	0.646	668.06	4320929.32	2.485	122	0.6648	58.47
"241"	"Nova Santa Bárbara"	3.931	0.588	511.42	2210085.44	1.036	65	0.5059	83.9
"242"	"Nova Santa Rosa"	7.665	0.66	758.84	2725131.59	1.617	85	0.7632	69.7
"243"	"Nova Tebas"	7.239	0.553	408.22	4008248.74	2.035	131	0.6947	39.08
"244"	"Novo Itacolomi"	2.825	0.633	553.56	1333516.3	612	40	0.8329	56.17
"245"	"Ortigueira"	23.24	0.441	408.86	9102316.91	6.337	286	0.4352	41.01
"246"	"Ourizona"	3.379	0.644	709.99	1345322.24	707	39	0.7357	90.06
"247"	"Ouro Verde do Oeste"	5.709	0.634	578.86	2557328.53	1.309	71	0.6011	70.96
"248"	"Paiçandu"	36.333	0.632	610.64	10037511.28	8.801	367	0.6755	98.63
"249"	"Palmas"	43.508	0.505	575.55	16739600.18	12.909	579	0.3728	92.79
"250"	"Palmeira"	32.232	0.618	729.05	11711555.77	8.607	410	0.6633	60.32
"251"	"Palmital"	14.699	0.511	447.15	5546873.43	4.384	210	0.4642	49.77
"252"	"Palotina"	28.907	0.689	904.85	9189958	7.389	382	0.7569	85.93
"253"	"Paraíso do Norte"	11.929	0.668	864.18	3941462.92	3.309	156	0.7261	94.28
"254"	"Paranacity"	10.338	0.638	582.06	3601536.45	2.772	107	0.6343	92.38
"255"	"Paranaguá"	141.477	0.676	765.85	56316440.32	41.94	1.659	0.582	96.38
"256"	"Paranapoema"	2.822	0.629	549.69	1325377.28	769	39	0.5311	89.57
"257"	"Paranavaí"	82.039	0.703	852.66	20908044.82	21.324	844	0.7652	95.27
"258"	"Pato Bragado"	4.882	0.694	824.97	3054447.66	1.216	77	0.8219	62.07
"259"	"Pato Branco"	73.148	0.728	NA	24724492.86	20.78	963	0.8104	94.09
"260"	"Paula Freitas"	5.463	0.622	621.46	5371102.11	1.225	81	0.6903	50.57
"261"	"Paulo Frontin"	6.94	0.639	579.76	2998237.69	1.519	88	0.7542	31.43
"262"	"Peabiru"	13.635	0.629	737.63	4599260.38	3.37	172	0.6228	80.81
"263"	"Perobal"	5.681	0.638	565.43	2144034.07	1.483	70	0.7322	54.48
"264"	"Pérola"	10.28	0.607	637.59	2661783.04	2.23	111	0.6781	79.06
"265"	"Pérola d'Oeste"	6.716	0.679	613.32	2260992.67	1.638	91	0.6805	47.14
"266"	"Piên"	11.347	0.616	541.67	4879509.84	3.127	146	0.6322	40.25
"267"	"Pinhais"	118.334	0.666	911.51	42123393.19	31.983	1.198	0.6217	100
"268"	"Pinhal de São Bento"	2.63	0.626	514.89	1551308.8	1.007	60	0.7036	44.42
"269"	"Pinhalão"	6.215	0.601	545.95	2071948.52	1.756	102	0.6126	63.14
"270"	"Pinhão"	30.347	0.534	454.31	14185012.16	9.351	451	0.4317	50.71
"271"	"Piraí do Sul"	23.561	0.619	631.84	8319506.4	6.295	228	0.551	68.74
"272"	"Piraquara"	94.518	0.574	581.74	30255184.76	24.754	886	0.3813	49.07
"273"	"Pitanga"	32.391	0.621	609.77	10760333.6	9.49	438	0.675	63.09
"274"	"Pitangueiras"	2.845	0.634	518.34	1610240.7	761	48	0.749	72.49
"275"	"Planaltina do Paraná"	4.103	0.646	556.04	1800541.41	1.137	58	0.592	67.72
"276"	"Planalto"	13.619	0.636	641.16	4357429.52	2.885	148	0.7579	44.44
"277"	"Ponta Grossa"	314.518	0.703	877.1	86003302.42	84.896	2.986	0.7077	97.79
"278"	"Pontal do Paraná"	21.427	0.655	782.87	9828323.67	5.953	246	0.6205	99.15
"279"	"Porecatu"	14.06	0.661	742.25	5398932.62	4.159	236	0.7021	80.64
"280"	"Porto Amazonas"	4.536	0.595	655.76	2105955.99	1.286	78	0.4445	65.31
"281"	"Porto Barreiro"	3.622	0.588	535.4	2194686.16	947	62	0.5496	18.86
"282"	"Porto Rico"	2.529	0.68	590.58	1263902.15	677	31	0.7232	69.72
"283"	"Porto Vitória"	4.018	0.6	531.11	2017753.83	967	39	0.7407	55.6
"284"	"Prado Ferreira"	3.456	0.593	652.38	1416726.67	842	48	0.4324	87.8
"285"	"Pranchita"	5.58	0.696	815.6	2225715.41	1.453	105	0.7121	64.05
"286"	"Presidente Castelo Branco"	4.821	0.608	603.83	1862315.33	1.142	65	0.7458	87.73
"287"	"Primeiro de Maio"	10.84	0.599	604.96	3643771.53	2.357	147	0.5709	93.09
"288"	"Prudentópolis"	48.933	0.577	497.84	15382962.89	12.278	521	0.6424	46.04
"289"	"Quarto Centenário"	4.82	0.603	723.41	2324701.31	1.312	68	0.5193	59.97
"290"	"Quatiguá"	7.069	0.655	590.85	2875740.57	1.562	74	0.7404	90.45
"291"	"Quatro Barras"	20.135	0.665	800.4	7937296.43	5.76	275	0.5827	90.38
"292"	"Quatro Pontes"	3.816	0.748	NA	1500930.61	775	49	0.7947	64.08
"293"	"Quedas do Iguaçu"	30.854	0.576	586.88	13657793.22	8.532	417	0.5317	68.57
"294"	"Querência do Norte"	11.752	0.604	509.13	4269530.64	3.555	177	0.6166	64.98
"295"	"Quinta do Sol"	5.037	0.631	583.64	2244795.73	1.326	62	0.4215	74.9
"296"	"Quitandinha"	17.229	0.603	452.08	7988047.29	3.955	174	0.619	28.6
"297"	"Ramilândia"	4.155	0.489	426.7	2970335.57	1.165	54	0.649	49.42
"298"	"Rancho Alegre"	3.937	0.633	590.51	1783651.28	1	60	0.6209	87.74
